retailer,category,url,name,quantity,price,currency
magnit,Специи и приправы,https://magnit.ru/product/1000026041-kolgotki_zhen_konte_solo_40den_chern_r4_kontespa_12_96,Колготки Conte Elegant Solo 40 размер 4,5 г,234.0,RUB
magnit,Специи и приправы,https://magnit.ru/product/1000026042-kolgotki_zhen_konte_solo_40den_bezh_r2_kontespa_12_96,Колготки женские Conte Solo Соло 40 бежевые р.2,5 г,222.0,RUB
magnit,Специи и приправы,https://magnit.ru/product/1000026043-kolgotki_zhen_konte_solo_40den_bezh_r3_kontespa_12_96,Колготки Conte Elegant Solo 40 Natural р. 3,5 г,205.0,RUB
magnit,Специи и приправы,https://magnit.ru/product/1000026044-kolgotki_zhen_konte_solo_40den_bezh_r4_kontespa_12_96,Колготки Conte Elegant Solo 40 Natural р. 4,5 г,222.0,RUB
magnit,Молочное,https://magnit.ru/product/1000026173-kasha_ovsyanaya_magnit_klubnika_i_abrikos_so_slivkami_41g,Овсяная каша Клубника/Абрикос Магнит 41г в ассортименте,41 г,14.99,RUB
magnit,Молочное,https://magnit.ru/product/1000026174-kasha_ovsyanaya_magnit_chernika_i_vishnya_so_slivkami_41g,Овсяная каша Черника/Вишня Магнит 41г в ассортименте,41 г,14.99,RUB
magnit,Масла и соусы,https://magnit.ru/product/1000026602-rep_maslo_sladko_slivochnoe_82_5_180g_fol_rosekspopr_12,Масло сладко-сливочное Росэкспопром 82.5% 180г,180 г,,RUB
magnit,Крупы и макароны,https://magnit.ru/product/1000026661-seld_atlanticheskaya_krupn_sl_sol_n_razd_450_v_golofaev_8,Сельдь атлантическая соленая неразделанная 300+ весовая,500 г,189.95,RUB
magnit,Напитки,https://magnit.ru/product/1000026811-beseda_chay_cher_arom_24pak_d_raz_zavar_36g_yunilever_rus_24,Чай чёрный Беседа Ароматизированный для разового заваривания 24пак 36г,36 г,,RUB
magnit,Молочное,https://magnit.ru/product/1000026813-sous_heinz_syrnyy_230g,Соус Сырный Heinz 200г,200 г,129.0,RUB
magnit,Молочное,https://magnit.ru/product/1000026882-kubanskaya_burenka_moloko_past_2_5_0_93l_pl_but_vbd_6,Молоко пастеризованное Кубанская буренка 2.5% 930мл,958 г,109.99,RUB
magnit,Молочное,https://magnit.ru/product/1000027119-dlya_vsey_semi_smetana_15_0_25kg_f_p_milkom_15,Сметана Ижмолоко Для Всей Семьи 15% 250г,250 г,,RUB
magnit,Хлеб и выпечка,https://magnit.ru/product/1000027434-baton_letniy_narez_v_s_0_35kg_p_up_khlebozavod_6,Батон Летний дар нарезанный Краснодарский хлебозавод №6 350г,350 г,62.99,RUB
magnit,Хлеб и выпечка,https://magnit.ru/product/1000027552-lavash_armyanskiy_400g_p_up_p_up_akobyan_g_b,Лаваш Армянский Ярославский продукт 400г,400 г,,RUB
magnit,Консервы,https://magnit.ru/product/1000027788-pyure_frutonyanya_tsvetnaya_kapusta_kukuruza_morkov_80g,Пюре Овощной салатик с 5 месяцев Фрутоняня 80г,80 г,74.99,RUB
magnit,Мясо и птица,https://magnit.ru/product/1000027790-pyure_myasnoe_frutonyanya_govyadina_80g,Пюре из говядины с 6 месяцев Фрутоняня 80г,80 г,112.99,RUB
magnit,Мясо и птица,https://magnit.ru/product/1000027791-pyure_myasnoe_frutonyanya_tsyplenok_80g,Пюре из цыпленка с 6 месяцев Фрутоняня 80г,80 г,107.99,RUB
magnit,Хлеб и выпечка,https://magnit.ru/product/1000028169-khleb_solodovyy_0_3kg_p_up_surgutskiykhz,Хлеб Солодовый Сургутский ХЗ 300г,300 г,,RUB
magnit,Молочное,https://magnit.ru/product/1000028533-korzh_molochnyy_0_075kg_fl_p_bkk_16,Корж Молочный БКК 75г,75 г,,RUB
magnit,Хлеб и выпечка,https://magnit.ru/product/1000028653-khlebnyy_dom_baton_utrenniy_narez_0_4kg_p_up_fatser,Батон Утренний нарезанный Хлебный дом 400г,400 г,,RUB
magnit,Овощи и фрукты,https://magnit.ru/product/1000028717-salat_arabskiy_1_kg_v_sp_gm,Салат Арабский,1000 г,174.97,RUB
magnit,Овощи и фрукты,https://magnit.ru/product/1000028779-salat_edelveys_1_kg_v_sp_gm,Салат Эдельвейс,1000 г,269.97,RUB
magnit,Молочное,https://magnit.ru/product/1000029124-zolotye_luga_tvorog_5_200g,Творог Золотые луга 5% 200г,200 г,,RUB
magnit,Молочное,https://magnit.ru/product/1000029125-zolotye_luga_tvorog_obezzhir_0_2kg_fl_p_zolotye_luga_5,Творог Золотые луга обезжиренный 200г,200 г,,RUB
magnit,Масла и соусы,https://magnit.ru/product/1000029331-maslo_podsolnechnoe_rafinirovannoe_dezodorirovannoe_900ml,Масло подсолнечное 900мл,900 мл,99.99,RUB
magnit,Хлеб и выпечка,https://magnit.ru/product/1000029526-khleb_rzhanoy_pryanyy_narez_0_4kg_p_up_khk_zolotoykolos,Хлеб Ржаной пряный нарезанный Золотой колос 400г,400 г,,RUB
magnit,Овощи и фрукты,https://magnit.ru/product/1000029538-pyure_frutonyanya_kapusta_brokkoli_80g,Пюре из брокколи с 4 месяцев Фрутоняня 80г,80 г,79.99,RUB
magnit,Мясо и птица,https://magnit.ru/product/1000029664-sosiski_slivochnye_v_s_0_35kg_mini_myas_pr_v_u_sib_kolb_24,Сосиски Сибирские колбасы Сливочные 350г,350 г,,RUB
magnit,Мясо и птица,https://magnit.ru/product/1000030287-kolbasa_kazachya_s_k_mini_v_u_tavr_3,Колбаса Тавр Казачья сырокопченая весовая,220 г,200.17,RUB
magnit,Молочное,https://magnit.ru/product/1000030292-lyubimoe_moloko_moloko_sgushch_gost_0_28kg_d_p_lyubinskiy_mkk_24,Молоко сгущенное Любимое Молоко 280г,280 г,,RUB
magnit,Овощи и фрукты,https://magnit.ru/product/1000030596-ovoshchechistka_nerzhaveyushchaya_stalnaya_s_plastikovoy_ruchkoy,Овощечистка нержавеющая сталь с пластиковой ручкой,30 г,49.99,RUB
magnit,Молочное,https://magnit.ru/product/1000030690-prostokvashino_kefir_1_0_93l_pl_but_danon_6,Кефир Простоквашино 1% 930мл,930 мл,92.99,RUB
magnit,Напитки,https://magnit.ru/product/1000030994-napitok_iskristyy_bezalk_gaz_1_1l_dikomp_klassik_6,Напиток Искристый 1.1л,1.1 л,,RUB
magnit,Хлеб и выпечка,https://magnit.ru/product/1000030999-baton_podmoskovnyy_narez_0_33kg_p_up_nizhnetagilskiy_khk,Батон Подмосковный нарезанный Нижнетагильский ХК 330г,330 г,,RUB
magnit,Молочное,https://magnit.ru/product/1000031456-smetana_domik_v_derevne_20_180g,Сметана Домик в деревне 20% 180г,180 г,88.99,RUB
magnit,Молочное,https://magnit.ru/product/1000031587-omichka_syr_plavl_slad_50_100g_pkf_astsyrprom_27,Сыр Омичка плавленый 50% 100г,100 г,,RUB
magnit,Молочное,https://magnit.ru/product/1000032092-sitnikovskoe_moloko_past_2_5_0_9l_f_p_zolotye_luga_15,Молоко Ситниковское пастеризованное 2.5% 900мл,927 г,,RUB
magnit,Мясо и птица,https://magnit.ru/product/1000032138-kolbasa_venskaya_v_k_0_5_kg_mini_myas_pr_v_u_sib_kolbasa_20,Колбаса Сибирские колбасы Венская варено-копченая 500г,500 г,,RUB
magnit,Молочное,https://magnit.ru/product/1000032374-syr_tvorozhnyy_hochland_slivochnyy_60_140g,Сыр творожный Hochland сливочный 60% 140г,140 г,129.99,RUB
magnit,Молочное,https://magnit.ru/product/1000032375-syr_tvorozhnyy_hochland_s_zelenyu_60_140g,Сыр творожный Hochland с зеленью 60% 140г,140 г,112.99,RUB
magnit,Хлеб и выпечка,https://magnit.ru/product/1000032448-khleb_pshenichnyy_form_narez_1s_300g_p_up_akopyan_g_s,Хлеб Пшеничный нарезанный 300г,300 г,,RUB
magnit,Специи и приправы,https://magnit.ru/product/1000033007-ovoshchechistka_apollo_argento_solar_9,Овощечистка Аполло нержавеющая сталь,100 г,249.0,RUB
magnit,Молочное,https://magnit.ru/product/1000033063-kefir_2_5_950g_zolotye_luga,Кефир Золотые луга 2.5% 950г,950 г,,RUB
magnit,Молочное,https://magnit.ru/product/1000033064-ryazhenka_2_5_0_95kg_pl_but_zolotye_luga_6,Ряженка Золотые луга 2.5% 950г,950 г,,RUB
magnit,Молочное,https://magnit.ru/product/1000033065-moloko_past_3_2_0_93l_pl_but_zolotye_luga_6,Молоко Золотые луга пастеризованное 3.2% 930мл,958 г,,RUB
magnit,Мясо и птица,https://magnit.ru/product/1000033418-kolbasa_sormovskaya_var_v_s_0_5kg_mini_myas_pr_kanevskoy_22,Колбаса Каневкой МПК Сормовская вареная 500г,500 г,217.99,RUB
magnit,Мясо и птица,https://magnit.ru/product/1000033419-kolbasa_doktorskaya_var_gost_mini_0_5kg_myas_pr_kanevs_22,Колбаса Каневкой МПК Докторская вареная 500г,500 г,359.99,RUB
magnit,Мясо и птица,https://magnit.ru/product/1000033665-kolbasa_servelat_v_k_i_o0_5kg_mini_myas_pr_v_u_sib_kolb_20,Колбаса Сибирские колбасы Сервелат варено-копченая 500г,500 г,,RUB
magnit,Хлеб и выпечка,https://magnit.ru/product/1000033802-lavash_armyanskiy_bezdrozh_0_3kg_fl_p_elazyan_a_a,Лаваш Армянский 300г,300 г,,RUB
magnit,Мясо и птица,https://magnit.ru/product/1000034226-okorok_appetitnyy_v_k_narez_140g_myasn_pr_v_u_dontrad_30,Окорок Донские традиции мясной продукт аппетитный варено-копченый нарезка 140г,140 г,219.99,RUB
magnit,Напитки,https://magnit.ru/product/1000034371-karachinskaya_mineral_voda1_5l_pl_but_karachinskiy_istochnik_6,Вода Карачинская минеральная 1.5л,1.5 л,,RUB
magnit,Напитки,https://magnit.ru/product/1000034372-karachinskaya_miner_voda_0_5l_pl_but_karachinskiy_istochnik_12,Вода Карачинская минеральная 500мл,500 мл,,RUB
magnit,Напитки,https://magnit.ru/product/1000034373-vundervelle_pit_voda_5l_pl_but_omskiyzavodrozlivaminvody_2,Вода Вундервелле питьевая негазированная 5л,5 л,,RUB
magnit,Напитки,https://magnit.ru/product/1000034818-rameno_mineralnaya_voda_1_5l_laguna_6,Вода Рамено минеральная газированная 1.5л,1.5 л,,RUB
magnit,Хлеб и выпечка,https://magnit.ru/product/1000035015-khlebtsy-obraz-zhizni-rzhanye-100g,Хлебцы ржано-пшеничные М образ жизни 100г,100 г,47.99,RUB
magnit,Молочное,https://magnit.ru/product/1000035016-moloko_domik_v_derevne_pasterizovannoe_2_5_930ml,Молоко пастеризованное Домик в деревне 2.5% 930мл,930 мл,94.99,RUB
magnit,Напитки,https://magnit.ru/product/1000035215-nabor_6_chayn_lozhek_nerzh_stal1_3_mm_v_pak_s_usil_si_10_120,Набор чайных ложек Моя цена из нержавеющей стали 6шт,130 г,79.99,RUB
magnit,Напитки,https://magnit.ru/product/1000035370-moy_nektar_yablochnyy_0_95l,Нектар Мой яблочный 950мл,950 мл,77.79,RUB
magnit,Масла и соусы,https://magnit.ru/product/1000035371-moy_sok_tomatnyy_0_95l_sady_pridonya_12,Нектар Мой томатный 950мл,950 мл,79.99,RUB
magnit,Хлеб и выпечка,https://magnit.ru/product/1000036838-testo_pirozhkovoe_dlya_pirogov_1_0_kg_bespalova_n_a_,Тесто Для пирогов пирожковое 1кг,1000 г,,RUB
magnit,Хлеб и выпечка,https://magnit.ru/product/1000036863-bulochka_dlya_khot_doga_4sht_upak_0_28kg_sp_gm,Булочка для хот-дога 4шт 280г,280 г,39.99,RUB
magnit,Мясо и птица,https://magnit.ru/product/1000036927-pyure_myasnoe_frutonyanya_tsyplenok_ris_ovoshchi_100g,Пюре из цыпленка с овощами с 8 месяцев Фрутоняня 100г,100 г,89.99,RUB
magnit,Мясо и птица,https://magnit.ru/product/1000036930-pyure_myasnoe_frutonyanya_krolik_80g,Пюре из кролика с 6 месяцев Фрутоняня 80г,80 г,139.99,RUB
magnit,Овощи и фрукты,https://magnit.ru/product/1000036941-pyure_frutonyanya_tykva_80g,Тыквенное пюре с 5 месяцев Фрутоняня 80г,80 г,74.99,RUB
magnit,Овощи и фрукты,https://magnit.ru/product/1000036943-pyure_frutonyanya_tsvetnaya_kapusta_80g,Пюре из цветной капусты с 4 месяцев Фрутоняня 80г,80 г,79.99,RUB
magnit,Мясо и птица,https://magnit.ru/product/1000036947-pyure_myasnoe_frutonyanya_indeyka_80g,Пюре из индейки с 6 месяцев Фрутоняня 80г,80 г,98.99,RUB
magnit,Молочное,https://magnit.ru/product/1000036994-tvorog_5_0_2kg_fl_p_chebarkulskiy_mz_6,Творог Чебаркульское Молоко 5% 200г,200 г,,RUB
magnit,Молочное,https://magnit.ru/product/1000037128-umalat_syr_suluguni_45_280g_8,Сыр Умалат Сулугуни 45% 280г,280 г,319.99,RUB
magnit,Овощи и фрукты,https://magnit.ru/product/1000037165-pirozhok_pechenyy_s_yablokami_0_1_kg_sp_gm,Пирожок печеный с яблоками 100г,100 г,79.99,RUB
magnit,Мясо и птица,https://magnit.ru/product/1000037316-sheyka_moskovskaya_v_k_v_myas_pr_myasnitskiy_ryad_2_8,Шейка свиная Мясницкий ряд Московская варено-копченая весовая,300 г,,RUB
magnit,Молочное,https://magnit.ru/product/1000037901-svezhee_zavtra_moloko_past_2_5_0_5l_t_t_galaktika_12,Молоко Свежее завтра пастеризованное 2.5% 500мл,514 г,,RUB
magnit,Хлеб и выпечка,https://magnit.ru/product/1000038048-khleb_lipovskiy_rzhan_pshen_0_65kg_p_up_lipetskiy_khz_5,Хлеб Липовский ржано-пшеничный Лимак 650г,650 г,,RUB
magnit,Молочное,https://magnit.ru/product/1000038382-tort_smetannik_0_8kg_arzamasskiy_khleb_zao,Торт Сметанник Арзамасский хлеб 800г,800 г,,RUB
magnit,Молочное,https://magnit.ru/product/1000038713-tvorog_kubanskiy_molochnik_umanskiy_obezzhirennyy_180g,Творог Кубанский молочник Уманский обезжиренный 180г,180 г,65.99,RUB
magnit,Мясо и птица,https://magnit.ru/product/1000039112-kolbasa_doktorskaya_var_gost_v_myas_pr_romkor,Колбаса Ромкор Докторская вареная весовая,1000 г,,RUB
magnit,Напитки,https://magnit.ru/product/1000039126-la_festa_napitok_rastv_s_kakao_klas_22gkh10_smp_mark_iv_6,Горячий Шоколад La Festa 10пак*22г,220 г,122.99,RUB
magnit,Мясо и птица,https://magnit.ru/product/1000039175-atyashevo_domashnie_pelmeni_0_5kg_atyashevskiympk_10,Пельмени Атяшево Домашние 500г,500 г,,RUB
magnit,Хлеб и выпечка,https://magnit.ru/product/1000039330-baton_muromskiy_narez_0_35kg_p_up_arzamasskiy_khleb,Батон Муромский нарезанный Арзамасский хлеб 350г,350 г,,RUB
magnit,Хлеб и выпечка,https://magnit.ru/product/1000039457-magnit_baton_nareznoy_narez_v_s_250g_engelskiykhk,Батон Нарезной нарезанный Магнит 250г,250 г,,RUB
magnit,Масла и соусы,https://magnit.ru/product/1000039491-khalva_podsolnechnaya_glazirovannaya_vostochnyy_gost,Конфеты Восточный гость Халва подсолнечная глазированная,300 г,104.97,RUB
magnit,Молочное,https://magnit.ru/product/1000039507-pervyy_vkus_syrok_glaz_sgushch_mol18_40g_fl_p_rosmol_gk_ao_15,Сырок глазированный Первый вкус Сгущенное молоко 18% 40г,40 г,,RUB
magnit,Мясо и птица,https://magnit.ru/product/1000039510-syr_kolbasnyy_kopch_30_0_4_kg_ichalkovskiy_sk_20,Сыр Ичалки Колбасный копченый 30% 400г,400 г,,RUB
magnit,Молочное,https://magnit.ru/product/1000039654-moloko_past_2_5_0_9l_f_p_irbitskiy_mz_10,Молоко Ирбитский МЗ пастеризованное 2.5% 900мл,927 г,,RUB
magnit,Молочное,https://magnit.ru/product/1000039657-pervyy_vkus_moloko_past_2_5_1500g_t_reks_rosmol_gk,Молоко Первый вкус пастеризованное 2.5% 1.5кг,1500 г,,RUB
